subjectId,plearning_num,learning_rate_k,n_trials,mean_accuracy,fit_status,classification_learning_rate_k,median_session1_learning_rate_k,learner_group,classification_basis,subject_id,session,sess1_t1,sess1_t2,sess1_t3,sess1_t4,sess1_t5,sess1_t6,sess1_t7,sess1_t8,sess1_t9,sess1_t10,sess1_t11,sess1_t12,sess1_t13,sess1_t14,sess1_t15,sess1_t16,sess1_t17,sess1_t18,sess2_t1,sess2_t2,sess2_t3,sess2_t4,sess2_t5,sess2_t6,sess2_t7,sess2_t8,sess2_t9,sess2_t10,sess2_t11,sess2_t12,sess2_t13,sess2_t14,sess2_t15,sess2_t16,sess2_t17,sess2_t18,median_sess1,median_sess2,auc_sess1,auc_sess2,diff_s2_minus_s1,k_sess1,k_sess2,sess1_t2_winstay,sess1_t2_loseswitch,sess1_t3_winstay,sess1_t3_loseswitch,sess1_t4_winstay,sess1_t4_loseswitch,sess1_t5_winstay,sess1_t5_loseswitch,sess1_t6_winstay,sess1_t6_loseswitch,sess1_t7_winstay,sess1_t7_loseswitch,sess1_t8_winstay,sess1_t8_loseswitch,sess1_t9_winstay,sess1_t9_loseswitch,sess1_t10_winstay,sess1_t10_loseswitch,sess1_t11_winstay,sess1_t11_loseswitch,sess1_t12_winstay,sess1_t12_loseswitch,sess1_t13_winstay,sess1_t13_loseswitch,sess1_t14_winstay,sess1_t14_loseswitch,sess1_t15_winstay,sess1_t15_loseswitch,sess1_t16_winstay,sess1_t16_loseswitch,sess1_t17_winstay,sess1_t17_loseswitch,sess1_t18_winstay,sess1_t18_loseswitch,overall_winstay_sess1,overall_loseswitch_sess1,sess2_t2_winstay,sess2_t2_loseswitch,sess2_t3_winstay,sess2_t3_loseswitch,sess2_t4_winstay,sess2_t4_loseswitch,sess2_t5_winstay,sess2_t5_loseswitch,sess2_t6_winstay,sess2_t6_loseswitch,sess2_t7_winstay,sess2_t7_loseswitch,sess2_t8_winstay,sess2_t8_loseswitch,sess2_t9_winstay,sess2_t9_loseswitch,sess2_t10_winstay,sess2_t10_loseswitch,sess2_t11_winstay,sess2_t11_loseswitch,sess2_t12_winstay,sess2_t12_loseswitch,sess2_t13_winstay,sess2_t13_loseswitch,sess2_t14_winstay,sess2_t14_loseswitch,sess2_t15_winstay,sess2_t15_loseswitch,sess2_t16_winstay,sess2_t16_loseswitch,sess2_t17_winstay,sess2_t17_loseswitch,sess2_t18_winstay,sess2_t18_loseswitch,overall_winstay_sess2,overall_loseswitch_sess2,LearnerType,slope_pre,slope_post,delta_slope,baseline_mean_hr,peak_mean_hr,post_vr_mean_hr,pre_vr_mean_hr,recovery_mean_hr,vr_math_mean_hr,vr_prep_mean_hr,vr_speech_mean_hr,baseline_median_hr,peak_median_hr,post_vr_median_hr,pre_vr_median_hr,recovery_median_hr,vr_math_median_hr,vr_prep_median_hr,vr_speech_median_hr,baseline_min_hr,peak_min_hr,post_vr_min_hr,pre_vr_min_hr,recovery_min_hr,vr_math_min_hr,vr_prep_min_hr,vr_speech_min_hr,baseline_max_hr,peak_max_hr,post_vr_max_hr,pre_vr_max_hr,recovery_max_hr,vr_math_max_hr,vr_prep_max_hr,vr_speech_max_hr,baseline_n_samples,peak_n_samples,post_vr_n_samples,pre_vr_n_samples,recovery_n_samples,vr_math_n_samples,vr_prep_n_samples,vr_speech_n_samples,speech_hr_reactivity,math_hr_reactivity,prep_hr_reactivity,post_minus_pre_hr,recovery_minus_post_hr,baseline_eeg_available,plearning_1_eeg_available,plearning_2_eeg_available,post_vr_eeg_available,pre_vr_eeg_available,recovery_eeg_available,vr_math_eeg_available,vr_speech_eeg_available,baseline_eeg_n_rows,plearning_1_eeg_n_rows,plearning_2_eeg_n_rows,post_vr_eeg_n_rows,pre_vr_eeg_n_rows,recovery_eeg_n_rows,vr_math_eeg_n_rows,vr_speech_eeg_n_rows,subjectId_subjectinfo,worker_id,REDCapId,batch_id,study_title,opensesame_ver,datetime,screenwidth,screenheight,has_context,ntrials,face_blocks,mix_blocks,max_seq,block_seq,start_date,start_time
005,1,0.0076106270180176,180,0.4777777777777778,fit_success,0.0076106270180176,0.3076403410903943,bad,session1_learning_rate_k,005,1,0.7,0.4,0.3,0.5,0.4,0.3,0.2,0.8,0.5,0.5,0.7,0.2,0.7,0.2,0.7,0.4,0.5,0.6,0.8,0.7,0.6,0.4,0.5,0.5,0.6,0.7,0.5,0.7,0.5,0.3,0.4,0.6,0.7,0.4,0.3,0.7,0.5,0.55,8.6,9.9,0.05,,,0.5,1.0,0.0,0.6,0.25,0.4,0.5714285714285714,0.5,0.6666666666666666,0.2857142857142857,0.0,0.375,0.2,0.8,0.5,0.5,0.5,0.25,1.0,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.0,0.8571428571428571,0.4,0.4,1.0,0.4285714285714285,0.8,0.4,0.4394957983193276,0.4831232492997199,0.75,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.5,0.5,0.5,0.5,0.5,0.4285714285714285,0.0,0.6666666666666666,0.5,0.625,0.5,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,0.6,0.2,0.5,0.75,0.5237394957983194,0.4326330532212885,bad,0.0041279669762641,-0.0089783281733746,-0.0131062951496387,80.0,80.0,80.0,80.0,,80.0,,80.0,80.0,80.0,80.0,80.0,,80.0,,80.0,80.0,80.0,80.0,80.0,,80.0,,80.0,80.0,80.0,80.0,80.0,,80.0,,80.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,0.0,,0.0,,1,1,1,1,1,0,1,1,996.0,2469.0,2906.0,819.0,976.0,,1111.0,1322.0,5,subject_005_plearning_1,subject_005_plearning_1,,Plearn_Adult v30,2.2.9,Mon Mar 16 2026 16:03:14 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,2,hfhhffhfhf,Mar 16 2026,16:03:14
005,2,2.080634541193873e-24,180,0.55,fit_success,0.0076106270180176,0.3076403410903943,bad,session1_learning_rate_k,005,2,0.7,0.4,0.3,0.5,0.4,0.3,0.2,0.8,0.5,0.5,0.7,0.2,0.7,0.2,0.7,0.4,0.5,0.6,0.8,0.7,0.6,0.4,0.5,0.5,0.6,0.7,0.5,0.7,0.5,0.3,0.4,0.6,0.7,0.4,0.3,0.7,0.5,0.55,8.6,9.9,0.05,,,0.5,1.0,0.0,0.6,0.25,0.4,0.5714285714285714,0.5,0.6666666666666666,0.2857142857142857,0.0,0.375,0.2,0.8,0.5,0.5,0.5,0.25,1.0,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.0,0.8571428571428571,0.4,0.4,1.0,0.4285714285714285,0.8,0.4,0.4394957983193276,0.4831232492997199,0.75,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.5,0.5,0.5,0.5,0.5,0.4285714285714285,0.0,0.6666666666666666,0.5,0.625,0.5,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,0.6,0.2,0.5,0.75,0.5237394957983194,0.4326330532212885,bad,0.0041279669762641,-0.0089783281733746,-0.0131062951496387,80.0,80.0,80.0,80.0,,80.0,,80.0,80.0,80.0,80.0,80.0,,80.0,,80.0,80.0,80.0,80.0,80.0,,80.0,,80.0,80.0,80.0,80.0,80.0,,80.0,,80.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,0.0,,0.0,,1,1,1,1,1,0,1,1,996.0,2469.0,2906.0,819.0,976.0,,1111.0,1322.0,5,subject_005_plearning_1,subject_005_plearning_1,,Plearn_Adult v30,2.2.9,Mon Mar 16 2026 16:03:14 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,2,hfhhffhfhf,Mar 16 2026,16:03:14
007,1,0.0287432874236753,180,0.7166666666666667,fit_success,0.0287432874236753,0.3076403410903943,bad,session1_learning_rate_k,007,1,0.6,0.9,0.8,0.7,0.6,0.6,0.6,0.7,0.6,0.8,0.6,0.4,0.6,0.8,0.7,0.9,1.0,1.0,0.3,0.9,0.9,0.8,0.9,0.8,1.0,0.9,0.8,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,12.9,16.0,0.2,,,0.8333333333333334,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,0.6,0.6666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.8,0.4,0.75,0.3333333333333333,0.8,0.6,0.8333333333333334,0.75,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.75,1.0,0.7142857142857143,1.0,1.0,1.0,0.0,1.0,0.0,0.8337535014005603,0.5661064425770308,1.0,1.0,1.0,0.0,0.875,0.0,1.0,0.3333333333333333,0.8571428571428571,0.0,0.8571428571428571,0.3333333333333333,0.875,0.0,0.6666666666666666,0.25,0.8333333333333334,0.5,0.875,0.0,1.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9317226890756304,0.1656862745098039,bad,0.0106295149638802,0.0196078431372549,0.0089783281733746,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,593.0,,,,355.0,525.0,,,7,subject_007_plearning_2,subject_007_plearning_2,,Plearn_Adult v30,2.2.9,Mon Apr 13 2026 17:06:44 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hhfhfffhfh,Apr 13 2026,17:06:44
007,2,0.7427781709733913,180,0.8888888888888888,fit_success,0.0287432874236753,0.3076403410903943,bad,session1_learning_rate_k,007,2,0.6,0.9,0.8,0.7,0.6,0.6,0.6,0.7,0.6,0.8,0.6,0.4,0.6,0.8,0.7,0.9,1.0,1.0,0.3,0.9,0.9,0.8,0.9,0.8,1.0,0.9,0.8,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,12.9,16.0,0.2,,,0.8333333333333334,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,0.6,0.6666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.8,0.4,0.75,0.3333333333333333,0.8,0.6,0.8333333333333334,0.75,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.75,1.0,0.7142857142857143,1.0,1.0,1.0,0.0,1.0,0.0,0.8337535014005603,0.5661064425770308,1.0,1.0,1.0,0.0,0.875,0.0,1.0,0.3333333333333333,0.8571428571428571,0.0,0.8571428571428571,0.3333333333333333,0.875,0.0,0.6666666666666666,0.25,0.8333333333333334,0.5,0.875,0.0,1.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9317226890756304,0.1656862745098039,bad,0.0106295149638802,0.0196078431372549,0.0089783281733746,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,79.0,,80.0,80.0,80.0,80.0,80.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,593.0,,,,355.0,525.0,,,7,subject_007_plearning_2,subject_007_plearning_2,,Plearn_Adult v30,2.2.9,Mon Apr 13 2026 17:06:44 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hhfhfffhfh,Apr 13 2026,17:06:44
010,1,1.1506669997924468,180,0.4444444444444444,fit_success,1.1506669997924468,0.3076403410903943,good,session1_learning_rate_k,010,1,0.1,0.4,0.5,0.5,0.6,0.7,0.5,0.5,0.4,0.4,0.5,0.3,0.5,0.1,0.6,0.5,0.4,0.5,0.5,0.4,0.6,0.5,0.3,0.6,0.5,0.4,0.4,0.5,0.5,0.3,0.5,0.6,0.5,0.6,0.4,0.3,0.5,0.5,8.0,8.4,0.0,,,0.75,0.5,0.3333333333333333,0.6,0.75,0.6,1.0,0.6,0.5,0.7142857142857143,0.4,1.0,0.25,0.1666666666666666,0.5,0.4,0.6,0.4,0.8,0.5,0.0,0.6666666666666666,0.25,0.8,0.25,0.2,0.0,0.5714285714285714,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,1.0,0.4598039215686274,0.5619047619047619,0.6666666666666666,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.5714285714285714,0.75,0.2,0.5,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6,0.2,0.1666666666666666,1.0,0.1666666666666666,0.25,0.75,0.4,0.4568627450980392,0.4593837535014006,good,0.001031991744066,-0.002063983488132,-0.0030959752321981,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,0,0,1,1,1,0,0,1029.0,,,676.0,660.0,803.0,,,10,subject_010_plearning_1,subject_010_plearning_1,,Plearn_Adult v30,2.2.9,Wed Apr 08 2026 16:41:51 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,fhhfhfffhh,Apr 08 2026,16:41:51
010,2,6.428569527255926e-16,180,0.4666666666666667,fit_success,1.1506669997924468,0.3076403410903943,good,session1_learning_rate_k,010,2,0.1,0.4,0.5,0.5,0.6,0.7,0.5,0.5,0.4,0.4,0.5,0.3,0.5,0.1,0.6,0.5,0.4,0.5,0.5,0.4,0.6,0.5,0.3,0.6,0.5,0.4,0.4,0.5,0.5,0.3,0.5,0.6,0.5,0.6,0.4,0.3,0.5,0.5,8.0,8.4,0.0,,,0.75,0.5,0.3333333333333333,0.6,0.75,0.6,1.0,0.6,0.5,0.7142857142857143,0.4,1.0,0.25,0.1666666666666666,0.5,0.4,0.6,0.4,0.8,0.5,0.0,0.6666666666666666,0.25,0.8,0.25,0.2,0.0,0.5714285714285714,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,1.0,0.4598039215686274,0.5619047619047619,0.6666666666666666,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.5714285714285714,0.75,0.2,0.5,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6,0.2,0.1666666666666666,1.0,0.1666666666666666,0.25,0.75,0.4,0.4568627450980392,0.4593837535014006,good,0.001031991744066,-0.002063983488132,-0.0030959752321981,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,80.0,,80.0,80.0,80.0,80.0,79.0,80.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,0,0,1,1,1,0,0,1029.0,,,676.0,660.0,803.0,,,10,subject_010_plearning_1,subject_010_plearning_1,,Plearn_Adult v30,2.2.9,Wed Apr 08 2026 16:41:51 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,fhhfhfffhh,Apr 08 2026,16:41:51
012,1,0.1158393513582736,180,0.4666666666666667,fit_success,0.1158393513582736,0.3076403410903943,bad,session1_learning_rate_k,012,1,0.7,0.2,0.2,0.2,0.7,0.6,0.2,0.5,0.7,0.5,0.7,0.7,0.4,0.1,0.3,0.6,0.4,0.7,0.3,0.6,0.4,0.8,0.4,0.5,0.5,0.4,0.5,0.7,0.6,0.5,0.4,0.4,0.7,0.8,0.5,0.7,0.5,0.5,8.4,9.7,0.0,,,0.2857142857142857,0.6666666666666666,0.6,0.2,0.3333333333333333,0.0,1.0,0.7142857142857143,0.6,0.6,0.2,0.6,0.75,0.4,1.0,0.5,0.5714285714285714,0.3333333333333333,0.75,0.5,1.0,0.5,0.2,0.5,0.0,0.2857142857142857,0.5,0.375,0.1666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.4,0.8,0.5112044817927172,0.4936274509803922,0.5,0.8,0.6,1.0,1.0,0.6,0.375,0.5,0.25,0.3333333333333333,0.8,0.6,0.7142857142857143,0.3333333333333333,0.5,0.5,0.6,0.8,0.7142857142857143,0.3333333333333333,0.0,0.2857142857142857,0.8,0.4,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.75,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.75,0.5467086834733894,0.5530812324929971,bad,0.0055727554179566,0.0098039215686274,0.0042311661506708,80.0,,,80.0,79.0,78.0,75.0,80.0,80.0,,,80.0,79.0,78.0,75.0,80.0,80.0,,,80.0,79.0,78.0,75.0,80.0,80.0,,,80.0,79.0,78.0,75.0,80.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,-5.0,,,1,0,0,0,1,1,0,0,489.0,,,,401.0,567.0,,,12,subject_012_plearning_2,subject_012_plearning_2,,Plearn_Adult v30,2.2.9,Tue Apr 14 2026 16:03:10 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,6,0,3,hffhfffhhf,Apr 14 2026,16:03:10
012,2,0.0207968231866615,180,0.5388888888888889,fit_success,0.1158393513582736,0.3076403410903943,bad,session1_learning_rate_k,012,2,0.7,0.2,0.2,0.2,0.7,0.6,0.2,0.5,0.7,0.5,0.7,0.7,0.4,0.1,0.3,0.6,0.4,0.7,0.3,0.6,0.4,0.8,0.4,0.5,0.5,0.4,0.5,0.7,0.6,0.5,0.4,0.4,0.7,0.8,0.5,0.7,0.5,0.5,8.4,9.7,0.0,,,0.2857142857142857,0.6666666666666666,0.6,0.2,0.3333333333333333,0.0,1.0,0.7142857142857143,0.6,0.6,0.2,0.6,0.75,0.4,1.0,0.5,0.5714285714285714,0.3333333333333333,0.75,0.5,1.0,0.5,0.2,0.5,0.0,0.2857142857142857,0.5,0.375,0.1666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.4,0.8,0.5112044817927172,0.4936274509803922,0.5,0.8,0.6,1.0,1.0,0.6,0.375,0.5,0.25,0.3333333333333333,0.8,0.6,0.7142857142857143,0.3333333333333333,0.5,0.5,0.6,0.8,0.7142857142857143,0.3333333333333333,0.0,0.2857142857142857,0.8,0.4,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.75,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.75,0.5467086834733894,0.5530812324929971,bad,0.0055727554179566,0.0098039215686274,0.0042311661506708,80.0,,,80.0,79.0,78.0,75.0,80.0,80.0,,,80.0,79.0,78.0,75.0,80.0,80.0,,,80.0,79.0,78.0,75.0,80.0,80.0,,,80.0,79.0,78.0,75.0,80.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,-5.0,,,1,0,0,0,1,1,0,0,489.0,,,,401.0,567.0,,,12,subject_012_plearning_2,subject_012_plearning_2,,Plearn_Adult v30,2.2.9,Tue Apr 14 2026 16:03:10 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,6,0,3,hffhfffhhf,Apr 14 2026,16:03:10
013,1,6.0799433018943684e-21,180,0.6555555555555556,fit_success,6.0799433018943684e-21,0.3076403410903943,bad,session1_learning_rate_k,013,1,0.8,0.7,0.9,1.0,0.6,0.4,0.7,0.5,0.6,0.6,0.5,0.5,0.6,0.8,0.8,0.6,0.5,0.7,0.4,0.8,0.5,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.6,0.8,0.6,0.6,0.6,0.4,0.8,0.8,0.6,0.6,11.8,10.900000000000002,0.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.6,0.6,0.25,0.8,0.8333333333333334,0.75,0.5,0.5,0.6,0.4,0.4,0.4,0.8333333333333334,0.75,0.75,0.8,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8,0.6,0.8,0.4,1.0,0.6,0.749859943977591,0.603921568627451,0.75,0.5,0.7,,0.5,0.75,0.8,0.8,1.0,0.6,1.0,0.6,1.0,0.25,1.0,0.4,0.8333333333333334,0.5,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,0.625,0.5,0.8,0.2,1.0,0.0,0.8,0.2,1.0,0.6666666666666666,0.8333333333333334,0.25,0.8444677871148459,0.4718749999999999,bad,-0.008875128998968,0.0124871001031991,0.0213622291021671,38.0,,,74.0,,71.0,,68.0,38.0,,,74.0,,71.0,,68.0,38.0,,,74.0,,71.0,,68.0,38.0,,,74.0,,71.0,,68.0,1.0,,,1.0,,1.0,,1.0,-6.0,-3.0,,,,1,0,0,1,1,1,0,0,1011.0,,,520.0,557.0,635.0,,,13,subject_013_plearning_2,subject_013_plearning_2,,Plearn_Adult v30,2.2.9,Tue Apr 21 2026 16:20:08 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hfhfhhfffh,Apr 21 2026,16:20:08
013,2,0.0750296494482985,180,0.6055555555555555,fit_success,6.0799433018943684e-21,0.3076403410903943,bad,session1_learning_rate_k,013,2,0.8,0.7,0.9,1.0,0.6,0.4,0.7,0.5,0.6,0.6,0.5,0.5,0.6,0.8,0.8,0.6,0.5,0.7,0.4,0.8,0.5,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.6,0.8,0.6,0.6,0.6,0.4,0.8,0.8,0.6,0.6,11.8,10.900000000000002,0.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.6,0.6,0.25,0.8,0.8333333333333334,0.75,0.5,0.5,0.6,0.4,0.4,0.4,0.8333333333333334,0.75,0.75,0.8,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8,0.6,0.8,0.4,1.0,0.6,0.749859943977591,0.603921568627451,0.75,0.5,0.7,,0.5,0.75,0.8,0.8,1.0,0.6,1.0,0.6,1.0,0.25,1.0,0.4,0.8333333333333334,0.5,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,0.625,0.5,0.8,0.2,1.0,0.0,0.8,0.2,1.0,0.6666666666666666,0.8333333333333334,0.25,0.8444677871148459,0.4718749999999999,bad,-0.008875128998968,0.0124871001031991,0.0213622291021671,38.0,,,74.0,,71.0,,68.0,38.0,,,74.0,,71.0,,68.0,38.0,,,74.0,,71.0,,68.0,38.0,,,74.0,,71.0,,68.0,1.0,,,1.0,,1.0,,1.0,-6.0,-3.0,,,,1,0,0,1,1,1,0,0,1011.0,,,520.0,557.0,635.0,,,13,subject_013_plearning_2,subject_013_plearning_2,,Plearn_Adult v30,2.2.9,Tue Apr 21 2026 16:20:08 GMT-0400 (Eastern Daylight Time),1920,1080,False,180,5,0,3,hfhfhhfffh,Apr 21 2026,16:20:08
