family,hr_variable,learning_variable,n,spearman_rho,spearman_p,pearson_r,pearson_p,spearman_p_fdr,fdr_significant_0_05,spearman_strength,direction
secondary_hr_vs_post_learning,math_hr_reactivity,accuracy_post,15,-0.38744784180045455,0.15362230379828715,-0.4434969877928326,0.09775163393418301,,False,moderate,negative
secondary_hr_vs_post_learning,recovery_minus_post_hr,slope_post,11,-0.4090909090909091,0.21154501034209613,-0.2026856570534859,0.5500358116647537,,False,moderate,negative
secondary_hr_vs_post_learning,mean_stress_reactivity,k_post,15,0.3142857142857143,0.2539400163236714,0.19360020301472858,0.48934771949251277,,False,moderate,positive
secondary_hr_vs_post_learning,post_minus_pre_hr,k_post,12,-0.3426573426573427,0.2755674509567803,-0.32064449119016447,0.309555912755223,,False,moderate,negative
secondary_hr_vs_post_learning,math_hr_reactivity,k_post,15,0.2571428571428571,0.35486036365060913,0.29885166627656246,0.2792499371223706,,False,small,positive
secondary_hr_vs_post_learning,recovery_minus_post_hr,k_post,11,0.3090909090909091,0.3550284397015071,0.4579937510558815,0.15659880515999383,,False,moderate,positive
secondary_hr_vs_post_learning,speech_hr_reactivity,k_post,15,0.24285714285714283,0.38312834183934175,0.07375351010580633,0.7939227725581836,,False,small,positive
secondary_hr_vs_post_learning,speech_hr_reactivity,slope_post,15,0.23571428571428568,0.3977029459032728,0.5308780000120907,0.041733517146736246,,False,small,positive
secondary_hr_vs_post_learning,max_stress_reactivity,slope_post,15,0.21428571428571427,0.44314093482351424,0.3145543469018166,0.25351237030728363,,False,small,positive
secondary_hr_vs_post_learning,max_stress_reactivity,k_post,15,0.1928571428571428,0.4910487016052232,0.15230671942436305,0.5878975541130523,,False,small,positive
secondary_hr_vs_post_learning,recovery_minus_post_hr,accuracy_post,11,-0.22831288248861156,0.49952599023533517,0.03597899170620354,0.916359755989922,,False,small,negative
secondary_hr_vs_post_learning,post_minus_pre_hr,accuracy_post,12,0.21052761174675116,0.5113262198542037,0.035603713451977714,0.9125294074009667,,False,small,positive
secondary_hr_vs_post_learning,mean_stress_reactivity,accuracy_post,15,-0.18116774084187923,0.5181697728954697,-0.14061563607600902,0.6171798426874191,,False,small,negative
secondary_hr_vs_post_learning,math_hr_reactivity,trial_gain_post,15,-0.17173551629643674,0.5405372382394857,-0.19217541393735155,0.4926117386130029,,False,small,negative
secondary_hr_vs_post_learning,recovery_minus_post_hr,trial_gain_post,11,-0.19090909090909092,0.5739131682855215,-0.027425181957890815,0.9362044300940685,,False,small,negative
secondary_hr_vs_post_learning,post_minus_pre_hr,slope_post,12,0.16783216783216784,0.602099427786538,0.1355389696256421,0.6744833452242559,,False,small,positive
secondary_hr_vs_post_learning,prep_hr_reactivity,slope_post,13,0.15934065934065936,0.6030877531318972,0.18340790407852944,0.5486534418543323,,False,small,positive
secondary_hr_vs_post_learning,prep_hr_reactivity,k_post,13,0.12637362637362637,0.680785475070949,0.15604107286511176,0.6107090009963154,,False,small,positive
secondary_hr_vs_post_learning,mean_stress_reactivity,slope_post,15,0.11428571428571425,0.6850657626568972,0.33116652937403057,0.2279232778616419,,False,small,positive
secondary_hr_vs_post_learning,post_minus_pre_hr,trial_gain_post,12,-0.1258741258741259,0.6966831093957659,-0.01727806412055375,0.9574966843713661,,False,small,negative
secondary_hr_vs_post_learning,speech_hr_reactivity,accuracy_post,15,0.10762440050012627,0.702626032523006,0.18217287814762817,0.5158113112151161,,False,small,positive
secondary_hr_vs_post_learning,mean_stress_reactivity,trial_gain_post,15,-0.0930234046605699,0.7415976693142499,-0.06045995003337845,0.8305154772061495,,False,negligible,negative
secondary_hr_vs_post_learning,math_hr_reactivity,slope_post,15,0.035714285714285705,0.8994469934720875,0.13500491757130953,0.6314287356040126,,False,negligible,positive
secondary_hr_vs_post_learning,prep_hr_reactivity,accuracy_post,13,0.03314967720658979,0.9143863113766086,-0.04350489234720528,0.8877760966351085,,False,negligible,positive
secondary_hr_vs_post_learning,speech_hr_reactivity,trial_gain_post,15,0.019678027908966708,0.9445065899670029,0.10589324123682012,0.7072129833859626,,False,negligible,positive
secondary_hr_vs_post_learning,max_stress_reactivity,trial_gain_post,15,0.019678027908966708,0.9445065899670029,-0.007592994721597621,0.9785742864327878,,False,negligible,positive
secondary_hr_vs_post_learning,prep_hr_reactivity,trial_gain_post,13,-0.01652898833951726,0.9572586881269243,-0.06313981481390783,0.8376363163926637,,False,negligible,negative
secondary_hr_vs_post_learning,max_stress_reactivity,accuracy_post,15,0.014349920066683501,0.9595187754596071,-0.07634008599849373,0.7868465534794384,,False,negligible,positive
