family,hr_variable,learning_variable,n,spearman_rho,spearman_p,pearson_r,pearson_p,spearman_p_fdr,fdr_significant_0_05,spearman_strength,direction
primary_stress_reactivity_vs_learning_change,prep_hr_reactivity,delta_accuracy,13,0.6519951147386644,0.01574139933955271,0.6707486293209759,0.012092442906272824,0.31482798679105417,False,large,positive
primary_stress_reactivity_vs_learning_change,max_stress_reactivity,delta_slope,15,0.35,0.2009453508162933,0.3797411488892539,0.1626850152481164,0.632689927023261,False,moderate,positive
primary_stress_reactivity_vs_learning_change,prep_hr_reactivity,delta_slope,13,0.3681318681318681,0.21585718064938147,0.22516429967181742,0.4595311466198177,0.632689927023261,False,moderate,positive
primary_stress_reactivity_vs_learning_change,max_stress_reactivity,delta_accuracy,15,0.3378017434666193,0.21817294569292991,0.32615960520559284,0.2354584700501828,0.632689927023261,False,moderate,positive
primary_stress_reactivity_vs_learning_change,mean_stress_reactivity,delta_accuracy,15,0.33243981103064113,0.22603142599929166,0.3569266946750704,0.191562920932703,0.632689927023261,False,moderate,positive
primary_stress_reactivity_vs_learning_change,mean_stress_reactivity,delta_slope,15,0.3285714285714285,0.23180969720615968,0.4373252071005624,0.10307204374610912,0.632689927023261,False,moderate,positive
primary_stress_reactivity_vs_learning_change,mean_stress_reactivity,delta_trial_gain,15,-0.30357142857142855,0.2713558360038685,-0.3268742914879511,0.23437354268696517,0.632689927023261,False,moderate,negative
primary_stress_reactivity_vs_learning_change,math_hr_reactivity,delta_slope,15,0.2928571428571428,0.289471667212401,0.3181408885607961,0.24784506564624534,0.632689927023261,False,small,positive
primary_stress_reactivity_vs_learning_change,speech_hr_reactivity,delta_accuracy,15,0.2734585542348823,0.32404096747829736,0.3403236332814412,0.21453730520056616,0.632689927023261,False,small,positive
primary_stress_reactivity_vs_learning_change,math_hr_reactivity,delta_trial_gain,15,-0.2678571428571428,0.3344436005123538,-0.36101577268334645,0.18615939093526132,0.632689927023261,False,small,negative
primary_stress_reactivity_vs_learning_change,speech_hr_reactivity,delta_slope,15,0.2607142857142857,0.34797945986279355,0.5583973149588397,0.030505198217022477,0.632689927023261,False,small,positive
primary_stress_reactivity_vs_learning_change,max_stress_reactivity,delta_k,15,-0.23928571428571427,0.39037931192023567,-0.18451486830813488,0.5103351220559278,0.6506321865337261,False,small,negative
primary_stress_reactivity_vs_learning_change,prep_hr_reactivity,delta_k,13,-0.21978021978021978,0.47061485147214255,-0.08204288763755602,0.7898910786063427,0.6873194427847523,False,small,negative
primary_stress_reactivity_vs_learning_change,speech_hr_reactivity,delta_trial_gain,15,-0.18214285714285713,0.5158816817070392,-0.22475223679315745,0.4206302840238869,0.6873194427847523,False,small,negative
primary_stress_reactivity_vs_learning_change,mean_stress_reactivity,delta_k,15,-0.1714285714285714,0.5412721760996331,-0.1318665598818075,0.639452092101109,0.6873194427847523,False,small,negative
primary_stress_reactivity_vs_learning_change,speech_hr_reactivity,delta_k,15,-0.16785714285714282,0.5498555542278019,-0.1985183740583799,0.47816002657317264,0.6873194427847523,False,small,negative
primary_stress_reactivity_vs_learning_change,math_hr_reactivity,delta_k,15,-0.13928571428571426,0.6205460876279014,0.05681936747242975,0.8405965960510362,0.7300542207387075,False,small,negative
primary_stress_reactivity_vs_learning_change,math_hr_reactivity,delta_accuracy,15,0.09115285141162742,0.7466349380693187,0.11034783302196556,0.6954291969859586,0.8295943756325763,False,negligible,positive
primary_stress_reactivity_vs_learning_change,max_stress_reactivity,delta_trial_gain,15,-0.014285714285714282,0.9596997645989476,-0.22007434062139963,0.43061726333604483,0.971577682777073,False,negligible,negative
primary_stress_reactivity_vs_learning_change,prep_hr_reactivity,delta_trial_gain,13,0.010989010989010988,0.971577682777073,-0.2018753249958556,0.508359746007519,0.971577682777073,False,negligible,positive
